LAD21CD,LAD21NM,RGN21CD,RGN21NM,FID
E07000208,Epsom and Ewell,E12000008,South East,162
E09000030,Tower Hamlets,E12000007,London,163
E07000209,Guildford,E12000008,South East,164
E09000031,Waltham Forest,E12000007,London,165
E07000210,Mole Valley,E12000008,South East,166
E09000032,Wandsworth,E12000007,London,167
E07000211,Reigate and Banstead,E12000008,South East,168
E09000033,Westminster,E12000007,London,169
E07000212,Runnymede,E12000008,South East,170
E06000035,Medway,E12000008,South East,171
E07000213,Spelthorne,E12000008,South East,172
E06000036,Bracknell Forest,E12000008,South East,173
E07000214,Surrey Heath,E12000008,South East,174
E06000037,West Berkshire,E12000008,South East,175
E07000215,Tandridge,E12000008,South East,176
E06000038,Reading,E12000008,South East,177
E07000216,Waverley,E12000008,South East,178
E06000039,Slough,E12000008,South East,179
E07000217,Woking,E12000008,South East,180
E06000040,Windsor and Maidenhead,E12000008,South East,181
E07000223,Adur,E12000008,South East,182
E06000041,Wokingham,E12000008,South East,183
E07000224,Arun,E12000008,South East,184
E06000042,Milton Keynes,E12000008,South East,185
E07000225,Chichester,E12000008,South East,186
E06000043,Brighton and Hove,E12000008,South East,187
E07000226,Crawley,E12000008,South East,188
E06000044,Portsmouth,E12000008,South East,189
E07000227,Horsham,E12000008,South East,190
E06000045,Southampton,E12000008,South East,191
E07000228,Mid Sussex,E12000008,South East,192
E06000046,Isle of Wight,E12000008,South East,193
E07000229,Worthing,E12000008,South East,194
E06000060,Buckinghamshire,E12000008,South East,195
E06000022,Bath and North East Somerset,E12000009,South West,196
E07000061,Eastbourne,E12000008,South East,197
E06000023,"Bristol, City of",E12000009,South West,198
E07000062,Hastings,E12000008,South East,199
E06000024,North Somerset,E12000009,South West,200
E06000025,South Gloucestershire,E12000009,South West,201
E06000026,Plymouth,E12000009,South West,202
E06000027,Torbay,E12000009,South West,203
E06000030,Swindon,E12000009,South West,204
E06000052,Cornwall,E12000009,South West,205
E06000053,Isles of Scilly,E12000009,South West,206
E06000054,Wiltshire,E12000009,South West,207
E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West,208
E06000059,Dorset,E12000009,South West,209
E07000040,East Devon,E12000009,South West,210
E07000041,Exeter,E12000009,South West,211
E07000042,Mid Devon,E12000009,South West,212
E07000043,North Devon,E12000009,South West,213
E07000044,South Hams,E12000009,South West,214
E07000045,Teignbridge,E12000009,South West,215
E07000046,Torridge,E12000009,South West,216
E07000047,West Devon,E12000009,South West,217
E07000078,Cheltenham,E12000009,South West,218
E07000079,Cotswold,E12000009,South West,219
E07000080,Forest of Dean,E12000009,South West,220
E07000081,Gloucester,E12000009,South West,221
E07000082,Stroud,E12000009,South West,222
E07000083,Tewkesbury,E12000009,South West,223
E07000187,Mendip,E12000009,South West,224
E07000188,Sedgemoor,E12000009,South West,225
E07000189,South Somerset,E12000009,South West,226
E07000246,Somerset West and Taunton,E12000009,South West,227
E07000074,Maldon,E12000006,East of England,228
E07000063,Lewes,E12000008,South East,229
E07000075,Rochford,E12000006,East of England,230
E07000076,Tendring,E12000006,East of England,231
E07000077,Uttlesford,E12000006,East of England,232
E07000095,Broxbourne,E12000006,East of England,233
E07000096,Dacorum,E12000006,East of England,234
E07000098,Hertsmere,E12000006,East of England,235
E07000099,North Hertfordshire,E12000006,East of England,236
E07000102,Three Rivers,E12000006,East of England,237
E07000103,Watford,E12000006,East of England,238
E07000143,Breckland,E12000006,East of England,239
E07000144,Broadland,E12000006,East of England,240
E07000145,Great Yarmouth,E12000006,East of England,241
E07000146,King's Lynn and West Norfolk,E12000006,East of England,242
E07000147,North Norfolk,E12000006,East of England,243
E07000148,Norwich,E12000006,East of England,244
E07000064,Rother,E12000008,South East,245
E07000149,South Norfolk,E12000006,East of England,246
E07000200,Babergh,E12000006,East of England,247
E07000065,Wealden,E12000008,South East,248
E07000202,Ipswich,E12000006,East of England,249
E07000084,Basingstoke and Deane,E12000008,South East,250
E07000203,Mid Suffolk,E12000006,East of England,251
E07000085,East Hampshire,E12000008,South East,252
E07000240,St Albans,E12000006,East of England,253
E07000086,Eastleigh,E12000008,South East,254
E07000241,Welwyn Hatfield,E12000006,East of England,255
E07000087,Fareham,E12000008,South East,256
E07000242,East Hertfordshire,E12000006,East of England,257
E07000088,Gosport,E12000008,South East,258
E07000243,Stevenage,E12000006,East of England,259
E07000089,Hart,E12000008,South East,260
E07000244,East Suffolk,E12000006,East of England,261
E07000090,Havant,E12000008,South East,262
E07000245,West Suffolk,E12000006,East of England,263
E07000091,New Forest,E12000008,South East,264
E09000001,City of London,E12000007,London,265
E07000092,Rushmoor,E12000008,South East,266
E09000002,Barking and Dagenham,E12000007,London,267
E07000093,Test Valley,E12000008,South East,268
E07000094,Winchester,E12000008,South East,269
E07000105,Ashford,E12000008,South East,270
E07000106,Canterbury,E12000008,South East,271
E07000107,Dartford,E12000008,South East,272
E07000108,Dover,E12000008,South East,273
E07000109,Gravesham,E12000008,South East,274
E07000110,Maidstone,E12000008,South East,275
E07000111,Sevenoaks,E12000008,South East,276
E07000112,Folkestone and Hythe,E12000008,South East,277
E07000113,Swale,E12000008,South East,278
E07000114,Thanet,E12000008,South East,279
E07000115,Tonbridge and Malling,E12000008,South East,280
E07000116,Tunbridge Wells,E12000008,South East,281
E07000177,Cherwell,E12000008,South East,282
E07000178,Oxford,E12000008,South East,283
E07000179,South Oxfordshire,E12000008,South East,284
E07000180,Vale of White Horse,E12000008,South East,285
E09000003,Barnet,E12000007,London,286
E09000004,Bexley,E12000007,London,287
E09000005,Brent,E12000007,London,288
E09000006,Bromley,E12000007,London,289
E09000007,Camden,E12000007,London,290
E09000008,Croydon,E12000007,London,291
E09000009,Ealing,E12000007,London,292
E09000010,Enfield,E12000007,London,293
E09000011,Greenwich,E12000007,London,294
E09000012,Hackney,E12000007,London,295
E09000013,Hammersmith and Fulham,E12000007,London,296
E09000014,Haringey,E12000007,London,297
E09000015,Harrow,E12000007,London,298
E09000016,Havering,E12000007,London,299
E09000017,Hillingdon,E12000007,London,300
E09000018,Hounslow,E12000007,London,301
E09000019,Islington,E12000007,London,302
E09000020,Kensington and Chelsea,E12000007,London,303
E09000021,Kingston upon Thames,E12000007,London,304
E09000022,Lambeth,E12000007,London,305
E09000023,Lewisham,E12000007,London,306
E09000024,Merton,E12000007,London,307
E09000025,Newham,E12000007,London,308
E09000026,Redbridge,E12000007,London,309
