dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2001-06-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-06-01,m,JP9W,5.063291139240507,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-06-01,m,JP9X,-5.555555555555555,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-06-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-07-01,m,JP9I,-2.666666666666667,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-07-01,m,JP9J,50,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-07-01,m,JP9K,-33.33333333333333,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-07-01,m,JP9L,-3.3333333333333335,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-07-01,m,JP9M,-0.7692307692307693,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-07-01,m,JP9N,3.4482758620689653,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-07-01,m,JP9O,-3.3333333333333335,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-07-01,m,JP9P,-2.083333333333333,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-07-01,m,JP9Q,-6.666666666666667,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-07-01,m,JP9R,-14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-07-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-07-01,m,JP9T,-2.5,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-07-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-07-01,m,JP9V,-3.125,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-07-01,m,JP9W,1.2048192771084338,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-07-01,m,JP9X,-5.88235294117647,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-07-01,m,JP9Y,-5.263157894736842,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-08-01,m,JP9H,-50,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-08-01,m,JP9I,-2.73972602739726,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-08-01,m,JP9K,50,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-08-01,m,JP9L,6.896551724137931,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-08-01,m,JP9M,-5.426356589147287,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-08-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-08-01,m,JP9O,8.620689655172415,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-08-01,m,JP9P,-2.127659574468085,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-08-01,m,JP9Q,3.571428571428571,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-08-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-08-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-08-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-08-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-08-01,m,JP9V,3.225806451612903,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-08-01,m,JP9W,2.380952380952381,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-08-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-08-01,m,JP9Y,-5.555555555555555,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-09-01,m,JP9I,-4.225352112676056,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-09-01,m,JP9K,-33.33333333333333,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-09-01,m,JP9L,-6.451612903225806,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-09-01,m,JP9M,-1.639344262295082,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-09-01,m,JP9N,-3.3333333333333335,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-09-01,m,JP9O,-6.349206349206349,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-09-01,m,JP9P,-4.3478260869565215,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-09-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-09-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-09-01,m,JP9S,-1.8867924528301887,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-09-01,m,JP9T,-2.564102564102564,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-09-01,m,JP9U,-6.25,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-09-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-09-01,m,JP9W,-3.488372093023256,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-09-01,m,JP9X,-6.25,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-09-01,m,JP9Y,-5.88235294117647,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-10-01,m,JP9I,-2.941176470588235,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-10-01,m,JP9J,-33.33333333333333,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-10-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-10-01,m,JP9L,-3.4482758620689653,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-10-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-10-01,m,JP9N,-6.896551724137931,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-10-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-10-01,m,JP9P,-2.272727272727273,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-10-01,m,JP9Q,3.4482758620689653,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-10-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-10-01,m,JP9S,-5.769230769230769,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-10-01,m,JP9T,-5.263157894736842,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-10-01,m,JP9U,6.666666666666667,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-10-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-10-01,m,JP9W,-4.819277108433735,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-10-01,m,JP9X,-6.666666666666667,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-10-01,m,JP9Y,-6.25,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-11-01,m,JP9I,-7.575757575757576,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-11-01,m,JP9L,-10.714285714285714,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-11-01,m,JP9M,0.8333333333333334,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-11-01,m,JP9N,-7.4074074074074066,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-11-01,m,JP9O,-10.16949152542373,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-11-01,m,JP9P,-6.976744186046512,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-11-01,m,JP9Q,-3.3333333333333335,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-11-01,m,JP9R,-16.666666666666664,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-11-01,m,JP9S,-6.122448979591836,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-11-01,m,JP9T,-5.555555555555555,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-11-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-11-01,m,JP9V,3.125,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-11-01,m,JP9W,2.5316455696202533,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-11-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-11-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-12-01,m,JP9I,8.19672131147541,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-12-01,m,JP9L,-12,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-12-01,m,JP9M,4.132231404958678,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-12-01,m,JP9N,4,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-12-01,m,JP9O,1.8867924528301887,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-12-01,m,JP9P,2.5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-12-01,m,JP9Q,-3.4482758620689653,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-12-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-12-01,m,JP9S,-4.3478260869565215,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-12-01,m,JP9T,-5.88235294117647,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-12-01,m,JP9U,6.25,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-12-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-12-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-12-01,m,JP9X,-7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-12-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-01-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-01-01,m,JP9L,13.636363636363635,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-01-01,m,JP9M,-0.7936507936507936,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-01-01,m,JP9N,3.8461538461538463,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-01-01,m,JP9O,3.7037037037037033,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-01-01,m,JP9P,2.4390243902439024,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-01-01,m,JP9Q,-7.142857142857142,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-01-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-01-01,m,JP9S,-2.272727272727273,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-01-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-01-01,m,JP9U,-5.88235294117647,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-01-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-01-01,m,JP9W,6.172839506172839,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-01-01,m,JP9X,15.384615384615385,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-01-01,m,JP9Y,6.666666666666667,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-02-01,m,JP9I,-1.5151515151515151,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-02-01,m,JP9L,4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-02-01,m,JP9M,0.8,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-02-01,m,JP9N,-3.7037037037037033,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-02-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-02-01,m,JP9P,2.380952380952381,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-02-01,m,JP9Q,-3.8461538461538463,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-02-01,m,JP9R,20,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-02-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-02-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-02-01,m,JP9V,6.0606060606060606,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-02-01,m,JP9W,-2.3255813953488373,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-02-01,m,JP9X,-6.666666666666667,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-02-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-03-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-03-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-03-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-03-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-03-01,m,JP9N,11.538461538461538,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-03-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-03-01,m,JP9P,2.3255813953488373,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-03-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-03-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-03-01,m,JP9S,2.3255813953488373,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-03-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-03-01,m,JP9U,-6.25,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-03-01,m,JP9V,-5.714285714285714,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-03-01,m,JP9W,-2.380952380952381,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-03-01,m,JP9X,14.285714285714285,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-03-01,m,JP9Y,6.25,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-04-01,m,JP9I,-1.5384615384615385,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-04-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-04-01,m,JP9L,-3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-04-01,m,JP9M,-4.761904761904762,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-04-01,m,JP9N,3.4482758620689653,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-04-01,m,JP9O,-1.7857142857142856,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-04-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-04-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-04-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-04-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-04-01,m,JP9T,3.125,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-04-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-04-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-04-01,m,JP9W,1.2195121951219512,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-04-01,m,JP9X,-12.5,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-04-01,m,JP9Y,-11.76470588235294,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-05-01,m,JP9I,1.5625,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-05-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-05-01,m,JP9L,12,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-05-01,m,JP9M,0.8333333333333334,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-05-01,m,JP9N,6.666666666666667,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-05-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-05-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-05-01,m,JP9Q,-4,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-05-01,m,JP9R,16.666666666666664,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-05-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-05-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-05-01,m,JP9V,-6.0606060606060606,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-05-01,m,JP9W,-1.2048192771084338,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-05-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-05-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-06-01,m,JP9I,1.5384615384615385,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-06-01,m,JP9L,-3.571428571428571,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-06-01,m,JP9M,-1.6528925619834711,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-06-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-06-01,m,JP9O,-3.6363636363636362,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-06-01,m,JP9P,2.272727272727273,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-06-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-06-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-06-01,m,JP9S,-2.272727272727273,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-06-01,m,JP9T,-3.0303030303030303,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
