LAD23CD,LA name,Population (mid 2022 est),Bids,Total (£),Per capita (£)
E07000034,"Chesterfield",104110,1,19982028,191.93
E07000035,"Derbyshire Dales",71752,,,
E07000036,"Erewash",113080,,,
E07000037,"High Peak",91109,,,
E07000038,"North East Derbyshire",103783,,,
E07000039,"South Derbyshire",111133,1,24798986,223.15
E07000040,"East Devon",154500,,,
E07000041,"Exeter",134939,,,
E07000042,"Mid Devon",83786,,,
E07000043,"North Devon",100505,,,
E07000044,"South Hams",89812,,,
E07000045,"Teignbridge",135952,,,
E07000046,"Torridge",68635,,,
E07000047,"West Devon",58190,,,
E07000061,"Eastbourne",102247,2,21438790,209.68
E07000062,"Hastings",90622,1,1591503,17.56
E07000063,"Lewes",100677,2,14277810,141.82
E07000064,"Rother",94162,1,1591503,16.90
E07000065,"Wealden",163012,1,1591503,9.76
E07000066,"Basildon",188848,,,
E07000067,"Braintree",157681,,,
E07000068,"Brentwood",77332,,,
E07000069,"Castle Point",89731,,,
E07000070,"Chelmsford",183326,,,
E07000071,"Colchester",194394,,,
E07000072,"Epping Forest",134989,,,
E07000073,"Harlow",94409,,,
E07000074,"Maldon",67554,,,
E07000075,"Rochford",87216,,,
E07000076,"Tendring",151451,,,
E07000077,"Uttlesford",92578,,,
E07000078,"Cheltenham",119434,1,2137000,17.89
E07000079,"Cotswold",91311,1,2137000,23.40
E07000080,"Forest of Dean",87937,2,22137000,251.74
E07000081,"Gloucester",133522,2,22137000,165.79
E07000082,"Stroud",123205,1,2137000,17.35
E07000083,"Tewkesbury",97000,1,2137000,22.03
E07000084,"Basingstoke and Deane",187817,,,
E07000085,"East Hampshire",127319,,,
E07000086,"Eastleigh",138935,,,
E07000087,"Fareham",114547,,,
E07000088,"Gosport",82285,,,
E07000089,"Hart",100910,,,
E07000090,"Havant",124854,,,
E07000091,"New Forest",175942,,,
E07000092,"Rushmoor",101060,,,
E07000093,"Test Valley",132871,,,
E07000094,"Winchester",130268,,,
E07000095,"Broxbourne",99103,,,
E07000096,"Dacorum",156123,,,
E07000098,"Hertsmere",108106,,,
E07000099,"North Hertfordshire",134159,,,
E07000102,"Three Rivers",94123,,,
E07000103,"Watford",103031,,,
E07000105,"Ashford",135610,1,14773745,108.94
E07000106,"Canterbury",157550,,,
E07000107,"Dartford",118820,,,
E07000108,"Dover",117473,,,
E07000109,"Gravesham",106970,,,
E07000110,"Maidstone",180428,,,
E07000111,"Sevenoaks",121106,,,
E07000112,"Folkestone and Hythe",110237,,,
E07000113,"Swale",154619,,,
E07000114,"Thanet",140689,2,26146078,185.84
E07000115,"Tonbridge and Malling",133661,,,
E07000116,"Tunbridge Wells",116028,,,
E07000117,"Burnley",95553,1,19900000,208.26
E07000118,"Chorley",118624,,,
E07000119,"Fylde",83008,,,
E07000120,"Hyndburn",83213,,,
E07000121,"Lancaster",144446,,,
E07000122,"Pendle",96110,1,6531565,67.96
E07000123,"Preston",151582,,,
E07000124,"Ribble Valley",63107,,,
E07000125,"Rossendale",71169,,,
E07000126,"South Ribble",112166,,,
E07000127,"West Lancashire",119367,,,
E07000128,"Wyre",114809,,,
E07000129,"Blaby",104182,,,
E07000130,"Charnwood",184748,,,
E07000131,"Harborough",100481,,,
E07000132,"Hinckley and Bosworth",114298,1,19900000,174.11
E07000133,"Melton",52433,,,
E07000134,"North West Leicestershire",107672,,,
E07000135,"Oadby and Wigston",58341,,,
E07000136,"Boston",70806,1,2794114,39.46
E07000137,"East Lindsey",144415,1,2794114,19.35
E07000138,"Lincoln",102545,1,2794114,27.25
E07000139,"North Kesteven",119709,1,2794114,23.34
E07000140,"South Holland",96983,1,2794114,28.81
E07000141,"South Kesteven",144249,1,2794114,19.37
E07000142,"West Lindsey",96817,2,13068972,134.99
E07000143,"Breckland",143479,,,
E07000144,"Broadland",133872,,,
E07000145,"Great Yarmouth",99862,,,
E07000146,"King's Lynn and West Norfolk",155741,,,
E07000147,"North Norfolk",103227,,,
E07000148,"Norwich",144525,,,
E07000149,"South Norfolk",144593,,,
E07000170,"Ashfield",127179,,,
E07000171,"Bassetlaw",120012,,,
E07000172,"Broxtowe",112113,,,
E07000173,"Gedling",117730,,,
E07000174,"Mansfield",111117,,,
E07000175,"Newark and Sherwood",125089,1,20000000,159.89
E07000176,"Rushcliffe",121582,,,
E07000177,"Cherwell",164155,,,
E07000178,"Oxford",163257,,,
E07000179,"South Oxfordshire",151820,,,
E07000180,"Vale of White Horse",142116,,,
E07000181,"West Oxfordshire",116928,,,
E07000192,"Cannock Chase",101140,1,20000000,197.75
E07000193,"East Staffordshire",125760,,,
E07000194,"Lichfield",108352,,,
E07000195,"Newcastle-under-Lyme",125297,,,
E07000196,"South Staffordshire",111527,,,
E07000197,"Stafford",138670,,,
E07000198,"Staffordshire Moorlands",95899,,,
E07000199,"Tamworth",79639,,,
E07000200,"Babergh",94277,,,
E07000202,"Ipswich",139247,,,
E07000203,"Mid Suffolk",105723,,,
E07000207,"Elmbridge",140024,,,
E07000208,"Epsom and Ewell",81184,,,
E07000209,"Guildford",145673,,,
E07000210,"Mole Valley",87769,,,
E07000211,"Reigate and Banstead",153629,,,
E07000212,"Runnymede",88524,,,
E07000213,"Spelthorne",103551,,,
E07000214,"Surrey Heath",91237,,,
E07000215,"Tandridge",88707,,,
E07000216,"Waverley",130063,,,
E07000217,"Woking",104179,,,
E07000218,"North Warwickshire",65946,,,
E07000219,"Nuneaton and Bedworth",135481,1,14950000,110.35
E07000220,"Rugby",116436,,,
E07000221,"Stratford-on-Avon",138583,,,
E07000222,"Warwick",151158,,,
E07000223,"Adur",64688,,,
E07000224,"Arun",166366,1,19424597,116.76
E07000225,"Chichester",126103,,,
E07000226,"Crawley",119509,,,
E07000227,"Horsham",148696,,,
E07000228,"Mid Sussex",154930,,,
E07000229,"Worthing",112044,,,
E07000234,"Bromsgrove",100076,1,14500000,144.89
E07000235,"Malvern Hills",81024,,,
E07000236,"Redditch",87132,,,
E07000237,"Worcester",104120,,,
E07000238,"Wychavon",134536,,,
E07000239,"Wyre Forest",102328,1,17900000,174.93
E07000240,"St Albans",148358,,,
E07000241,"Welwyn Hatfield",120213,,,
E07000242,"East Hertfordshire",151635,,,
E07000243,"Stevenage",89737,,,
E07000244,"East Suffolk",247080,,,
E07000245,"West Suffolk",182228,,,
E08000001,"Bolton",298903,1,20000000,66.91
E08000002,"Bury",194606,2,40000000,205.54
E08000003,"Manchester",568996,1,19823516,34.84
E08000004,"Oldham",243912,,,
E08000005,"Rochdale",226992,,,
E08000006,"Salford",278064,1,13170933,47.37
E08000007,"Stockport",297107,,,
E08000008,"Tameside",232753,1,19870000,85.37
E08000009,"Trafford",236301,,,
E08000010,"Wigan",334110,,,
E08000011,"Knowsley",157103,1,6253333,39.80
E08000012,"Liverpool",496770,2,26253333,52.85
E08000013,"St. Helens",184728,1,6253333,33.85
E08000014,"Sefton",281027,1,6253333,22.25
E08000015,"Wirral",322453,2,25902206,80.33
E08000016,"Barnsley",246482,,,
E08000017,"Doncaster",311027,1,18610000,59.83
E08000018,"Rotherham",268354,2,39539059,147.34
E08000019,"Sheffield",566242,2,37041850,65.42
E08000021,"Newcastle upon Tyne",307565,2,39800000,129.40
E08000022,"North Tyneside",210487,,,
E08000023,"South Tyneside",148667,,,
E08000024,"Sunderland",277354,1,20000000,72.11
E08000025,"Birmingham",1157603,3,52625000,45.46
E08000026,"Coventry",355600,,,
E08000027,"Dudley",324969,,,
E08000028,"Sandwell",344210,,,
E08000029,"Solihull",217678,,,
E08000030,"Walsall",286105,,,
E08000031,"Wolverhampton",267651,1,20000000,74.72
E08000032,"Bradford",552644,1,20000000,36.19
E08000033,"Calderdale",207699,1,12228568,58.88
E08000034,"Kirklees",437593,,,
E08000035,"Leeds",822483,1,20000000,24.32
E08000036,"Wakefield",357729,1,20000000,55.91
E08000037,"Gateshead",197722,,,
E09000001,"City of London",10847,,,
E09000002,"Barking and Dagenham",219992,,,
E09000003,"Barnet",389101,,,
E09000004,"Bexley",247835,,,
E09000005,"Brent",341221,1,7750000,22.71
E09000006,"Bromley",329578,,,
E09000007,"Camden",218049,,,
E09000008,"Croydon",392224,,,
E09000009,"Ealing",369937,1,7231500,19.55
E09000010,"Enfield",327224,,,
E09000011,"Greenwich",291080,,,
E09000012,"Hackney",261491,,,
E09000013,"Hammersmith and Fulham",185238,,,
E09000014,"Haringey",261811,,,
E09000015,"Harrow",261185,,,
E09000016,"Havering",264703,,,
E09000017,"Hillingdon",310681,,,
E09000018,"Hounslow",290488,,,
E09000019,"Islington",220373,,,
E09000020,"Kensington and Chelsea",146154,,,
E09000021,"Kingston upon Thames",168302,,,
E09000022,"Lambeth",316812,,,
E09000023,"Lewisham",298653,,,
E09000024,"Merton",214709,,,
E09000025,"Newham",358645,2,39777092,110.91
E09000026,"Redbridge",310911,,,
E09000027,"Richmond upon Thames",194894,,,
E09000028,"Southwark",311913,,,
E09000029,"Sutton",210053,,,
E09000030,"Tower Hamlets",325789,1,9337562,28.66
E09000031,"Waltham Forest",275887,,,
E09000032,"Wandsworth",329035,1,800000,2.43
E09000033,"Westminster",211365,,,
N09000001,"Antrim and Newtownabbey",146148,3,5431550,37.16
N09000002,"Armagh City, Banbridge and Craigavon",220271,1,327000,1.48
N09000003,"Belfast",348005,2,3255506,9.35
N09000004,"Causeway Coast and Glens",141316,2,1986500,14.06
N09000005,"Derry City and Strabane",150836,4,16614523,110.15
N09000006,"Fermanagh and Omagh",116994,2,4452000,38.05
N09000007,"Lisburn and Castlereagh",149915,2,12527000,83.56
N09000008,"Mid and East Antrim",139200,1,327000,2.35
N09000009,"Mid Ulster",151001,1,327000,2.17
N09000010,"Newry, Mourne and Down",182634,1,327000,1.79
N09000011,"Ards and North Down",164223,1,3216000,19.58
S12000005,"Clackmannanshire",51750,,,
S12000006,"Dumfries and Galloway",145770,,,
S12000008,"East Ayrshire",120390,,,
S12000010,"East Lothian",112450,,,
S12000011,"East Renfrewshire",97160,,,
S12000013,"Na h-Eileanan Siar",26120,,,
S12000014,"Falkirk",158450,1,20000000,126.22
S12000017,"Highland",235710,1,19856253,84.24
S12000018,"Inverclyde",78340,,,
S12000019,"Midlothian",97030,,,
S12000020,"Moray",94280,,,
S12000021,"North Ayrshire",133490,1,23693443,177.49
S12000023,"Orkney Islands",22020,,,
S12000026,"Scottish Borders",116820,,,
S12000027,"Shetland Islands",23020,,,
S12000028,"South Ayrshire",111560,,,
S12000029,"South Lanarkshire",327430,,,
S12000030,"Stirling",92530,,,
S12000033,"Aberdeen City",224190,1,20000000,89.21
S12000034,"Aberdeenshire",263750,,,
S12000035,"Argyll and Bute",87920,,,
S12000036,"City of Edinburgh",514990,1,16482845,32.01
S12000038,"Renfrewshire",184340,1,38725218,210.07
S12000039,"West Dunbartonshire",88270,1,19900000,225.44
S12000040,"West Lothian",181720,,,
S12000041,"Angus",114660,,,
S12000042,"Dundee City",148350,,,
S12000045,"East Dunbartonshire",108980,,,
S12000047,"Fife",371340,,,
S12000048,"Perth and Kinross",151120,,,
S12000049,"Glasgow City",622820,1,13050500,20.95
S12000050,"North Lanarkshire",340930,,,
W06000001,"Isle of Anglesey",69049,,,
W06000002,"Gwynedd",117591,,,
W06000003,"Conwy",114290,,,
W06000004,"Denbighshire",96558,,,
W06000005,"Flintshire",155319,,,
W06000006,"Wrexham",135394,1,13302704,98.25
W06000008,"Ceredigion",71610,1,10852123,151.54
W06000009,"Pembrokeshire",124367,1,17700266,142.32
W06000010,"Carmarthenshire",189117,2,36766937,194.41
W06000011,"Swansea",241282,,,
W06000012,"Neath Port Talbot",142158,,,
W06000013,"Bridgend",146136,,,
W06000014,"Vale of Glamorgan",133492,,,
W06000015,"Cardiff",372089,,,
W06000016,"Rhondda Cynon Taf",239018,3,20386183,85.29
W06000018,"Caerphilly",176130,,,
W06000019,"Blaenau Gwent",67014,,,
W06000020,"Torfaen",92860,,,
W06000021,"Monmouthshire",93886,,,
W06000022,"Newport",161506,,,
W06000023,"Powys",133891,2,22386183,167.20
W06000024,"Merthyr Tydfil",58883,,,
