LAD23CD,LA name,Population (mid 2022 est),Bids,Total (£),Total,Per capita (£),Per capita
E07000094,"Winchester",130268,,,none,,none
E07000095,"Broxbourne",99103,1,14316988,"£14,316,988",144.47,"£144"
E07000096,"Dacorum",156123,,,none,,none
E07000098,"Hertsmere",108106,,,none,,none
E07000099,"North Hertfordshire",134159,,,none,,none
E07000102,"Three Rivers",94123,,,none,,none
E07000103,"Watford",103031,,,none,,none
E07000105,"Ashford",135610,2,18523745,"£18,523,745",136.60,"£136"
E07000106,"Canterbury",157550,2,23655911,"£23,655,911",150.15,"£150"
E07000107,"Dartford",118820,1,3750000,"£3,750,000",31.56,"£31"
E07000108,"Dover",117473,2,21871647,"£21,871,647",186.18,"£186"
E07000109,"Gravesham",106970,1,3750000,"£3,750,000",35.06,"£35"
E07000110,"Maidstone",180428,1,3750000,"£3,750,000",20.78,"£20"
E07000111,"Sevenoaks",121106,1,3750000,"£3,750,000",30.96,"£30"
E07000112,"Folkestone and Hythe",110237,2,23541819,"£23,541,819",213.56,"£213"
E07000113,"Swale",154619,2,23750000,"£23,750,000",153.60,"£153"
E07000114,"Thanet",140689,3,29896078,"£29,896,078",212.50,"£212"
E07000115,"Tonbridge and Malling",133661,1,3750000,"£3,750,000",28.06,"£28"
E07000116,"Tunbridge Wells",116028,1,3750000,"£3,750,000",32.32,"£32"
E07000117,"Burnley",95553,2,24033561,"£24,033,561",251.52,"£251"
E07000118,"Chorley",118624,1,4133561,"£4,133,561",34.85,"£34"
E07000119,"Fylde",83008,1,4133561,"£4,133,561",49.80,"£49"
E07000120,"Hyndburn",83213,2,24133561,"£24,133,561",290.02,"£290"
E07000121,"Lancaster",144446,2,54133561,"£54,133,561",374.77,"£374"
E07000122,"Pendle",96110,2,10665126,"£10,665,126",110.97,"£110"
E07000123,"Preston",151582,2,24133561,"£24,133,561",159.21,"£159"
E07000124,"Ribble Valley",63107,1,4133561,"£4,133,561",65.50,"£65"
E07000125,"Rossendale",71169,1,4133561,"£4,133,561",58.08,"£58"
E07000126,"South Ribble",112166,1,4133561,"£4,133,561",36.85,"£36"
E07000127,"West Lancashire",119367,1,4133561,"£4,133,561",34.63,"£34"
E07000128,"Wyre",114809,1,4133561,"£4,133,561",36.00,"£36"
E07000129,"Blaby",104182,,,none,,none
E07000130,"Charnwood",184748,,,none,,none
E07000131,"Harborough",100481,,,none,,none
E07000132,"Hinckley and Bosworth",114298,1,19900000,"£19,900,000",174.11,"£174"
E07000133,"Melton",52433,,,none,,none
E07000134,"North West Leicestershire",107672,,,none,,none
E07000135,"Oadby and Wigston",58341,,,none,,none
E07000136,"Boston",70806,2,17640710,"£17,640,710",249.14,"£249"
E07000137,"East Lindsey",144415,2,10885888,"£10,885,888",75.38,"£75"
E07000138,"Lincoln",102545,2,22794114,"£22,794,114",222.28,"£222"
E07000139,"North Kesteven",119709,1,2794114,"£2,794,114",23.34,"£23"
E07000140,"South Holland",96983,2,22794114,"£22,794,114",235.03,"£235"
E07000141,"South Kesteven",144249,1,2794114,"£2,794,114",19.37,"£19"
E07000142,"West Lindsey",96817,2,13068972,"£13,068,972",134.99,"£134"
E07000143,"Breckland",143479,1,3445122,"£3,445,122",24.01,"£24"
E07000144,"Broadland",133872,1,3445122,"£3,445,122",25.73,"£25"
E07000145,"Great Yarmouth",99862,2,23445122,"£23,445,122",234.78,"£234"
E07000146,"King's Lynn and West Norfolk",155741,1,3445122,"£3,445,122",22.12,"£22"
E07000147,"North Norfolk",103227,1,3445122,"£3,445,122",33.37,"£33"
E07000148,"Norwich",144525,1,3445122,"£3,445,122",23.84,"£23"
E07000149,"South Norfolk",144593,1,3445122,"£3,445,122",23.83,"£23"
E07000170,"Ashfield",127179,1,3100000,"£3,100,000",24.38,"£24"
E07000171,"Bassetlaw",120012,1,17968565,"£17,968,565",149.72,"£149"
E07000172,"Broxtowe",112113,1,16539214,"£16,539,214",147.52,"£147"
E07000173,"Gedling",117730,,,none,,none
E07000174,"Mansfield",111117,1,20000000,"£20,000,000",179.99,"£179"
E07000175,"Newark and Sherwood",125089,1,20000000,"£20,000,000",159.89,"£159"
E07000176,"Rushcliffe",121582,,,none,,none
E07000177,"Cherwell",164155,,,none,,none
E07000178,"Oxford",163257,,,none,,none
E07000179,"South Oxfordshire",151820,,,none,,none
E07000180,"Vale of White Horse",142116,,,none,,none
E07000181,"West Oxfordshire",116928,,,none,,none
E07000192,"Cannock Chase",101140,2,22479523,"£22,479,523",222.26,"£222"
E07000193,"East Staffordshire",125760,1,2479523,"£2,479,523",19.72,"£19"
E07000194,"Lichfield",108352,1,2479523,"£2,479,523",22.88,"£22"
E07000195,"Newcastle-under-Lyme",125297,1,2479523,"£2,479,523",19.79,"£19"
E07000196,"South Staffordshire",111527,1,2479523,"£2,479,523",22.23,"£22"
E07000197,"Stafford",138670,1,2479523,"£2,479,523",17.88,"£17"
E07000198,"Staffordshire Moorlands",95899,2,19590415,"£19,590,415",204.28,"£204"
E07000199,"Tamworth",79639,1,2479523,"£2,479,523",31.13,"£31"
E07000200,"Babergh",94277,,,none,,none
E07000202,"Ipswich",139247,,,none,,none
E07000203,"Mid Suffolk",105723,,,none,,none
E07000207,"Elmbridge",140024,,,none,,none
E07000208,"Epsom and Ewell",81184,,,none,,none
E07000209,"Guildford",145673,,,none,,none
E07000210,"Mole Valley",87769,,,none,,none
E07000211,"Reigate and Banstead",153629,,,none,,none
E07000212,"Runnymede",88524,,,none,,none
E07000213,"Spelthorne",103551,,,none,,none
E07000214,"Surrey Heath",91237,,,none,,none
E07000215,"Tandridge",88707,,,none,,none
E07000216,"Waverley",130063,,,none,,none
E07000217,"Woking",104179,,,none,,none
E07000218,"North Warwickshire",65946,,,none,,none
E07000219,"Nuneaton and Bedworth",135481,1,14950000,"£14,950,000",110.35,"£110"
E07000220,"Rugby",116436,,,none,,none
E07000221,"Stratford-on-Avon",138583,,,none,,none
E07000222,"Warwick",151158,,,none,,none
E07000223,"Adur",64688,,,none,,none
E07000224,"Arun",166366,1,19424597,"£19,424,597",116.76,"£116"
E07000225,"Chichester",126103,,,none,,none
E07000226,"Crawley",119509,,,none,,none
E07000227,"Horsham",148696,,,none,,none
E07000228,"Mid Sussex",154930,,,none,,none
E07000229,"Worthing",112044,,,none,,none
E07000234,"Bromsgrove",100076,1,14500000,"£14,500,000",144.89,"£144"
E07000235,"Malvern Hills",81024,1,19941040,"£19,941,040",246.11,"£246"
E07000236,"Redditch",87132,,,none,,none
E07000237,"Worcester",104120,,,none,,none
E07000238,"Wychavon",134536,,,none,,none
E07000239,"Wyre Forest",102328,1,17900000,"£17,900,000",174.93,"£174"
E07000240,"St Albans",148358,,,none,,none
E07000241,"Welwyn Hatfield",120213,,,none,,none
E07000242,"East Hertfordshire",151635,,,none,,none
E07000243,"Stevenage",89737,,,none,,none
E07000244,"East Suffolk",247080,,,none,,none
E07000245,"West Suffolk",182228,,,none,,none
E08000001,"Bolton",298903,1,20000000,"£20,000,000",66.91,"£66"
E08000002,"Bury",194606,2,40000000,"£40,000,000",205.54,"£205"
E08000003,"Manchester",568996,1,19823516,"£19,823,516",34.84,"£34"
E08000004,"Oldham",243912,1,20000000,"£20,000,000",82.00,"£81"
E08000005,"Rochdale",226992,,,none,,none
E08000006,"Salford",278064,1,13170933,"£13,170,933",47.37,"£47"
E08000007,"Stockport",297107,,,none,,none
E08000008,"Tameside",232753,1,19870000,"£19,870,000",85.37,"£85"
E08000009,"Trafford",236301,1,18276313,"£18,276,313",77.34,"£77"
E08000010,"Wigan",334110,1,20000000,"£20,000,000",59.86,"£59"
E08000011,"Knowsley",157103,2,21609473,"£21,609,473",137.55,"£137"
E08000012,"Liverpool",496770,2,26253333,"£26,253,333",52.85,"£52"
E08000013,"St. Helens",184728,2,26253333,"£26,253,333",142.12,"£142"
E08000014,"Sefton",281027,1,6253333,"£6,253,333",22.25,"£22"
E08000015,"Wirral",322453,2,25902206,"£25,902,206",80.33,"£80"
E08000016,"Barnsley",246482,1,10243422,"£10,243,422",41.56,"£41"
E08000017,"Doncaster",311027,1,18610000,"£18,610,000",59.83,"£59"
E08000018,"Rotherham",268354,2,39539059,"£39,539,059",147.34,"£147"
E08000019,"Sheffield",566242,2,37041850,"£37,041,850",65.42,"£65"
E08000021,"Newcastle upon Tyne",307565,3,42599608,"£42,599,608",138.51,"£138"
E08000022,"North Tyneside",210487,1,2799608,"£2,799,608",13.30,"£13"
E08000023,"South Tyneside",148667,1,2799608,"£2,799,608",18.83,"£18"
E08000024,"Sunderland",277354,2,22799608,"£22,799,608",82.20,"£82"
E08000025,"Birmingham",1157603,3,52625000,"£52,625,000",45.46,"£45"
E08000026,"Coventry",355600,,,none,,none
E08000027,"Dudley",324969,,,none,,none
E08000028,"Sandwell",344210,1,20000000,"£20,000,000",58.10,"£58"
E08000029,"Solihull",217678,,,none,,none
E08000030,"Walsall",286105,1,20000000,"£20,000,000",69.90,"£69"
E08000031,"Wolverhampton",267651,1,20000000,"£20,000,000",74.72,"£74"
E08000032,"Bradford",552644,2,28249766,"£28,249,766",51.12,"£51"
E08000033,"Calderdale",207699,2,20478334,"£20,478,334",98.60,"£98"
E08000034,"Kirklees",437593,2,20252914,"£20,252,914",46.28,"£46"
E08000035,"Leeds",822483,2,28249766,"£28,249,766",34.35,"£34"
E08000036,"Wakefield",357729,2,28249766,"£28,249,766",78.97,"£78"
E08000037,"Gateshead",197722,2,22799608,"£22,799,608",115.31,"£115"
E09000001,"City of London",10847,1,1308060,"£1,308,060",120.59,"£120"
E09000002,"Barking and Dagenham",219992,2,12191128,"£12,191,128",55.42,"£55"
E09000003,"Barnet",389101,1,1308060,"£1,308,060",3.36,"£3"
E09000004,"Bexley",247835,1,1308060,"£1,308,060",5.28,"£5"
E09000005,"Brent",341221,2,9058060,"£9,058,060",26.55,"£26"
E09000006,"Bromley",329578,1,1308060,"£1,308,060",3.97,"£3"
E09000007,"Camden",218049,2,9052577,"£9,052,577",41.52,"£41"
E09000008,"Croydon",392224,1,1308060,"£1,308,060",3.33,"£3"
E09000009,"Ealing",369937,2,8539560,"£8,539,560",23.08,"£23"
E09000010,"Enfield",327224,1,1308060,"£1,308,060",4.00,"£3"
E09000011,"Greenwich",291080,1,1308060,"£1,308,060",4.49,"£4"
E09000012,"Hackney",261491,2,20353460,"£20,353,460",77.84,"£77"
E09000013,"Hammersmith and Fulham",185238,1,1308060,"£1,308,060",7.06,"£7"
E09000014,"Haringey",261811,2,21308060,"£21,308,060",81.39,"£81"
E09000015,"Harrow",261185,1,1308060,"£1,308,060",5.01,"£5"
E09000016,"Havering",264703,1,1308060,"£1,308,060",4.94,"£4"
E09000017,"Hillingdon",310681,1,1308060,"£1,308,060",4.21,"£4"
E09000018,"Hounslow",290488,1,1308060,"£1,308,060",4.50,"£4"
E09000019,"Islington",220373,1,1308060,"£1,308,060",5.94,"£5"
E09000020,"Kensington and Chelsea",146154,1,1308060,"£1,308,060",8.95,"£8"
E09000021,"Kingston upon Thames",168302,1,1308060,"£1,308,060",7.77,"£7"
E09000022,"Lambeth",316812,1,1308060,"£1,308,060",4.13,"£4"
E09000023,"Lewisham",298653,2,20369756,"£20,369,756",68.21,"£68"
E09000024,"Merton",214709,1,1308060,"£1,308,060",6.09,"£6"
E09000025,"Newham",358645,3,41085152,"£41,085,152",114.56,"£114"
E09000026,"Redbridge",310911,1,1308060,"£1,308,060",4.21,"£4"
E09000027,"Richmond upon Thames",194894,1,1308060,"£1,308,060",6.71,"£6"
E09000028,"Southwark",311913,1,1308060,"£1,308,060",4.19,"£4"
E09000029,"Sutton",210053,2,15430039,"£15,430,039",73.46,"£73"
E09000030,"Tower Hamlets",325789,2,10645622,"£10,645,622",32.68,"£32"
E09000031,"Waltham Forest",275887,2,18552068,"£18,552,068",67.25,"£67"
E09000032,"Wandsworth",329035,2,2108060,"£2,108,060",6.41,"£6"
E09000033,"Westminster",211365,1,1308060,"£1,308,060",6.19,"£6"
N09000001,"Antrim and Newtownabbey",146148,4,5944052,"£5,944,052",40.67,"£40"
N09000002,"Armagh City, Banbridge and Craigavon",220271,3,4413106,"£4,413,106",20.03,"£20"
N09000003,"Belfast",348005,5,10189936,"£10,189,936",29.28,"£29"
N09000004,"Causeway Coast and Glens",141316,4,10641852,"£10,641,852",75.31,"£75"
N09000005,"Derry City and Strabane",150836,5,17127025,"£17,127,025",113.55,"£113"
N09000006,"Fermanagh and Omagh",116994,4,24964502,"£24,964,502",213.38,"£213"
N09000007,"Lisburn and Castlereagh",149915,3,13039502,"£13,039,502",86.98,"£86"
N09000008,"Mid and East Antrim",139200,3,6939520,"£6,939,520",49.85,"£49"
N09000009,"Mid Ulster",151001,3,9898473,"£9,898,473",65.55,"£65"
N09000010,"Newry, Mourne and Down",182634,3,3660057,"£3,660,057",20.04,"£20"
N09000011,"Ards and North Down",164223,2,13045424,"£13,045,424",79.44,"£79"
S12000005,"Clackmannanshire",51750,,,none,,none
S12000006,"Dumfries and Galloway",145770,1,17698660,"£17,698,660",121.41,"£121"
S12000008,"East Ayrshire",120390,1,20000000,"£20,000,000",166.13,"£166"
S12000010,"East Lothian",112450,1,11267841,"£11,267,841",100.20,"£100"
S12000011,"East Renfrewshire",97160,,,none,,none
S12000013,"Na h-Eileanan Siar",26120,,,none,,none
S12000014,"Falkirk",158450,1,20000000,"£20,000,000",126.22,"£126"
S12000017,"Highland",235710,1,19856253,"£19,856,253",84.24,"£84"
S12000018,"Inverclyde",78340,1,19390000,"£19,390,000",247.51,"£247"
S12000019,"Midlothian",97030,,,none,,none
S12000020,"Moray",94280,,,none,,none
S12000021,"North Ayrshire",133490,1,23693443,"£23,693,443",177.49,"£177"
S12000023,"Orkney Islands",22020,,,none,,none
S12000026,"Scottish Borders",116820,,,none,,none
S12000027,"Shetland Islands",23020,1,26762313,"£26,762,313",1162.57,"£1,162"
S12000028,"South Ayrshire",111560,,,none,,none
S12000029,"South Lanarkshire",327430,,,none,,none
S12000030,"Stirling",92530,1,19052300,"£19,052,300",205.90,"£205"
S12000033,"Aberdeen City",224190,1,20000000,"£20,000,000",89.21,"£89"
S12000034,"Aberdeenshire",263750,1,20000000,"£20,000,000",75.83,"£75"
S12000035,"Argyll and Bute",87920,,,none,,none
S12000036,"City of Edinburgh",514990,1,16482845,"£16,482,845",32.01,"£32"
S12000038,"Renfrewshire",184340,1,38725218,"£38,725,218",210.07,"£210"
S12000039,"West Dunbartonshire",88270,1,19900000,"£19,900,000",225.44,"£225"
S12000040,"West Lothian",181720,,,none,,none
S12000041,"Angus",114660,,,none,,none
S12000042,"Dundee City",148350,1,14400000,"£14,400,000",97.07,"£97"
S12000045,"East Dunbartonshire",108980,,,none,,none
S12000047,"Fife",371340,1,19410000,"£19,410,000",52.27,"£52"
S12000048,"Perth and Kinross",151120,,,none,,none
S12000049,"Glasgow City",622820,1,13050500,"£13,050,500",20.95,"£20"
S12000050,"North Lanarkshire",340930,1,9225000,"£9,225,000",27.06,"£27"
W06000001,"Isle of Anglesey",69049,1,17047505,"£17,047,505",246.89,"£246"
W06000002,"Gwynedd",117591,1,18830189,"£18,830,189",160.13,"£160"
W06000003,"Conwy",114290,1,18620484,"£18,620,484",162.92,"£162"
W06000004,"Denbighshire",96558,1,10955908,"£10,955,908",113.46,"£113"
W06000005,"Flintshire",155319,,,none,,none
W06000006,"Wrexham",135394,1,13302704,"£13,302,704",98.25,"£98"
W06000008,"Ceredigion",71610,1,10852123,"£10,852,123",151.54,"£151"
W06000009,"Pembrokeshire",124367,1,17700266,"£17,700,266",142.32,"£142"
W06000010,"Carmarthenshire",189117,2,36766937,"£36,766,937",194.41,"£194"
W06000011,"Swansea",241282,1,20000000,"£20,000,000",82.89,"£82"
W06000012,"Neath Port Talbot",142158,1,17755359,"£17,755,359",124.90,"£124"
W06000013,"Bridgend",146136,1,17998316,"£17,998,316",123.16,"£123"
W06000014,"Vale of Glamorgan",133492,,,none,,none
W06000015,"Cardiff",372089,1,50000000,"£50,000,000",134.38,"£134"
W06000016,"Rhondda Cynon Taf",239018,3,20386183,"£20,386,183",85.29,"£85"
W06000018,"Caerphilly",176130,1,20000000,"£20,000,000",113.55,"£113"
W06000019,"Blaenau Gwent",67014,1,9360000,"£9,360,000",139.67,"£139"
W06000020,"Torfaen",92860,1,7607805,"£7,607,805",81.93,"£81"
W06000021,"Monmouthshire",93886,,,none,,none
W06000022,"Newport",161506,,,none,,none
W06000023,"Powys",133891,2,22386183,"£22,386,183",167.20,"£167"
W06000024,"Merthyr Tydfil",58883,,,none,,none
