geography.code,geography.name,GVA per hour worked (UKX = 100),GVA per hour worked (£),GVA per job (UKX = 100),GVA per job (£)
E06000052,Cornwall,79.6,31.6,76.6,47258.1
E06000053,Isles of Scilly,109.5,43.5,97.7,60301.5
E06000054,Wiltshire,97.3,38.6,87.3,53892.5
E06000055,Bedford,79.7,31.7,82.8,51122.1
E06000056,Central Bedfordshire,90.5,36.0,88.8,54836.2
E06000057,Northumberland,82.6,32.8,78.5,48478.1
E06000058,"Bournemouth, Christchurch and Poole",95.4,37.9,90.5,55895.4
E06000059,Dorset,87.3,34.7,83.4,51502.9
E06000060,Buckinghamshire,100.7,40.0,101.0,62335.1
E06000061,North Northamptonshire,76.4,30.4,75.7,46726.5
E06000062,West Northamptonshire,90.2,35.8,92.5,57128.5
E06000063,Cumberland,73.3,29.1,72.8,44931.0
E06000064,Westmorland and Furness,90.9,36.1,88.9,54864.8
E06000065,North Yorkshire,92.5,36.8,85.7,52918.7
E06000066,Somerset,83.5,33.2,80.8,49883.8
E07000008,Cambridge,113.9,45.3,109.4,67558.2
E07000009,East Cambridgeshire,92.2,36.6,92.4,57017.7
E07000010,Fenland,75.3,29.9,77.6,47913.6
E07000011,Huntingdonshire,97.1,38.6,97.6,60250.0
E07000012,South Cambridgeshire,107.6,42.8,108.3,66876.4
E07000032,Amber Valley,95.5,38.0,93.0,57406.7
E07000033,Bolsover,108.7,43.2,109.5,67593.9
E07000034,Chesterfield,90.4,35.9,87.9,54242.3
E07000035,Derbyshire Dales,76.4,30.4,72.7,44884.7
E07000036,Erewash,77.2,30.7,74.8,46164.6
E07000037,High Peak,76.3,30.3,72.8,44957.3
E07000038,North East Derbyshire,89.0,35.4,84.2,51954.6
E07000039,South Derbyshire,137.2,54.5,134.0,82714.8
E07000040,East Devon,96.0,38.1,89.5,55247.9
E07000041,Exeter,99.1,39.4,95.9,59218.9
E07000042,Mid Devon,76.8,30.5,76.2,47036.5
E07000043,North Devon,84.9,33.7,76.6,47281.9
E07000044,South Hams,85.6,34.0,80.5,49683.3
E07000045,Teignbridge,78.1,31.0,76.0,46886.3
E07000046,Torridge,66.6,26.5,63.6,39238.9
E07000047,West Devon,58.7,23.3,56.2,34690.7
E07000061,Eastbourne,77.9,30.9,71.4,44088.6
E07000062,Hastings,78.9,31.4,73.5,45355.4
E07000063,Lewes,83.4,33.1,75.9,46823.2
E07000064,Rother,72.7,28.9,67.3,41569.7
E07000065,Wealden,85.3,33.9,77.0,47534.1
E07000066,Basildon,112.9,44.9,118.0,72817.3
E07000067,Braintree,105.0,41.7,99.2,61234.6
E07000068,Brentwood,126.3,50.2,137.8,85041.2
E07000069,Castle Point,66.7,26.5,65.3,40294.1
E07000070,Chelmsford,93.6,37.2,99.4,61341.5
E07000071,Colchester,97.2,38.6,88.0,54307.9
E07000072,Epping Forest,107.4,42.7,109.2,67421.5
E07000073,Harlow,81.1,32.2,83.8,51742.2
E07000074,Maldon,79.7,31.7,79.0,48792.0
E07000075,Rochford,92.5,36.7,91.7,56593.8
E07000076,Tendring,71.7,28.5,65.3,40324.6
E07000077,Uttlesford,77.2,30.7,77.1,47610.4
E07000078,Cheltenham,91.1,36.2,86.6,53432.7
E07000079,Cotswold,126.2,50.1,120.5,74403.9
E07000080,Forest of Dean,126.6,50.3,123.9,76476.0
E07000081,Gloucester,77.6,30.9,78.3,48363.7
E07000082,Stroud,86.5,34.4,88.6,54700.6
E07000083,Tewkesbury,104.6,41.5,107.6,66437.7
E07000084,Basingstoke and Deane,134.2,53.3,134.2,82840.8
E07000085,East Hampshire,99.4,39.5,95.6,59014.6
E07000086,Eastleigh,108.7,43.2,108.9,67240.3
E07000087,Fareham,106.5,42.3,98.4,60712.0
E07000088,Gosport,90.8,36.1,81.6,50376.9
E07000089,Hart,147.3,58.5,134.3,82888.7
E07000090,Havant,98.7,39.2,93.9,57985.3
E07000091,New Forest,112.7,44.8,105.4,65046.4
E07000092,Rushmoor,190.1,75.5,185.9,114759.0
E07000093,Test Valley,96.7,38.4,91.0,56189.0
E07000094,Winchester,103.8,41.2,97.7,60293.5
E07000095,Broxbourne,96.3,38.3,94.3,58225.0
E07000096,Dacorum,69.6,27.7,71.3,44009.2
E07000098,Hertsmere,127.3,50.6,126.3,77953.1
E07000099,North Hertfordshire,109.4,43.5,109.3,67485.6
E07000102,Three Rivers,162.5,64.6,159.6,98540.8
E07000103,Watford,107.6,42.7,109.2,67395.0
E07000105,Ashford,76.9,30.6,79.7,49214.3
E07000106,Canterbury,78.6,31.2,76.3,47094.3
E07000107,Dartford,88.8,35.3,89.7,55394.3
E07000108,Dover,103.6,41.2,103.4,63847.7
E07000109,Gravesham,91.8,36.5,91.2,56291.1
E07000110,Maidstone,93.5,37.1,95.3,58827.8
E07000111,Sevenoaks,117.3,46.6,116.9,72139.1
E07000112,Folkestone and Hythe,83.7,33.2,81.3,50193.7
E07000113,Swale,98.0,39.0,94.2,58158.1
E07000114,Thanet,71.3,28.4,70.2,43361.7
E07000115,Tonbridge and Malling,109.4,43.5,114.5,70660.8
E07000116,Tunbridge Wells,97.8,38.9,94.5,58339.3
E07000117,Burnley,86.0,34.2,85.6,52826.9
E07000118,Chorley,86.6,34.4,84.7,52267.8
E07000119,Fylde,102.8,40.8,101.5,62674.7
E07000120,Hyndburn,81.6,32.4,81.4,50273.3
E07000121,Lancaster,89.4,35.5,82.0,50607.7
E07000122,Pendle,81.2,32.3,81.4,50230.0
E07000123,Preston,80.3,31.9,77.8,48047.9
E07000124,Ribble Valley,108.4,43.1,107.7,66504.4
E07000125,Rossendale,84.8,33.7,85.5,52767.6
E07000126,South Ribble,135.8,53.9,138.0,85199.9
E07000127,West Lancashire,97.1,38.6,92.8,57291.6
E07000128,Wyre,88.9,35.3,83.0,51252.7
E07000129,Blaby,90.7,36.0,96.2,59361.9
E07000130,Charnwood,85.3,33.9,84.7,52312.9
E07000131,Harborough,83.1,33.0,82.6,51000.6
E07000132,Hinckley and Bosworth,90.7,36.1,90.7,55985.6
E07000133,Melton,88.0,35.0,90.2,55698.5
E07000134,North West Leicestershire,87.4,34.8,92.6,57178.2
E07000135,Oadby and Wigston,64.8,25.7,64.9,40085.4
E07000136,Boston,73.2,29.1,74.9,46246.5
E07000137,East Lindsey,88.6,35.2,79.2,48907.8
E07000138,Lincoln,82.0,32.6,77.5,47869.7
E07000139,North Kesteven,106.1,42.2,96.6,59644.4
E07000140,South Holland,89.3,35.5,91.1,56213.8
E07000141,South Kesteven,80.0,31.8,76.4,47142.5
E07000142,West Lindsey,92.2,36.6,90.9,56140.0
E07000143,Breckland,88.2,35.0,81.1,50087.3
E07000144,Broadland,136.3,54.2,134.6,83077.8
E07000145,Great Yarmouth,79.7,31.7,75.3,46489.4
E07000146,King's Lynn and West Norfolk,86.1,34.2,77.9,48065.2
E07000147,North Norfolk,74.0,29.4,67.0,41354.9
E07000148,Norwich,74.7,29.7,73.6,45450.2
E07000149,South Norfolk,91.1,36.2,83.1,51286.4
E07000170,Ashfield,81.6,32.4,84.0,51845.8
E07000171,Bassetlaw,71.1,28.2,75.3,46460.6
E07000172,Broxtowe,91.1,36.2,91.6,56533.8
E07000173,Gedling,78.6,31.2,77.8,48019.9
E07000174,Mansfield,67.7,26.9,66.3,40915.2
E07000175,Newark and Sherwood,74.8,29.7,76.9,47448.9
E07000176,Rushcliffe,109.0,43.3,108.5,67004.4
E07000177,Cherwell,95.2,37.8,98.7,60910.1
E07000178,Oxford,101.4,40.3,102.6,63351.8
E07000179,South Oxfordshire,115.1,45.7,115.3,71175.9
E07000180,Vale of White Horse,115.0,45.7,116.7,72039.4
E07000181,West Oxfordshire,95.5,38.0,88.3,54485.9
E07000192,Cannock Chase,81.2,32.3,86.3,53291.5
E07000193,East Staffordshire,94.7,37.6,99.6,61497.0
E07000194,Lichfield,81.3,32.3,82.0,50604.2
E07000195,Newcastle-under-Lyme,84.2,33.5,85.6,52855.5
E07000196,South Staffordshire,86.3,34.3,89.4,55203.1
E07000197,Stafford,82.8,32.9,83.7,51662.1
E07000198,Staffordshire Moorlands,73.4,29.2,72.2,44584.4
E07000199,Tamworth,101.0,40.1,105.0,64787.6
E07000200,Babergh,89.3,35.5,83.9,51804.6
E07000202,Ipswich,98.9,39.3,95.1,58684.0
E07000203,Mid Suffolk,86.5,34.4,84.5,52148.9
E07000207,Elmbridge,174.6,69.4,169.7,104750.2
E07000208,Epsom and Ewell,86.7,34.5,87.2,53838.1
E07000209,Guildford,109.2,43.4,105.8,65308.3
E07000210,Mole Valley,140.9,56.0,142.2,87791.9
E07000211,Reigate and Banstead,131.7,52.3,135.1,83382.6
E07000212,Runnymede,188.3,74.8,187.0,115403.8
E07000213,Spelthorne,147.5,58.6,146.7,90561.1
E07000214,Surrey Heath,121.0,48.1,118.1,72909.2
E07000215,Tandridge,89.7,35.7,88.1,54353.6
E07000216,Waverley,102.8,40.9,99.2,61218.3
E07000217,Woking,109.0,43.3,108.7,67074.9
E07000218,North Warwickshire,99.8,39.7,103.0,63600.3
E07000219,Nuneaton and Bedworth,74.1,29.5,73.4,45310.0
E07000220,Rugby,90.8,36.1,92.1,56845.8
E07000221,Stratford-on-Avon,99.3,39.5,100.4,61972.0
E07000222,Warwick,101.7,40.4,103.1,63624.6
E07000223,Adur,91.2,36.3,84.4,52078.0
E07000224,Arun,85.4,33.9,77.2,47667.5
E07000225,Chichester,90.0,35.8,86.7,53527.7
E07000226,Crawley,98.8,39.3,101.8,62844.8
E07000227,Horsham,96.2,38.2,92.4,57010.0
E07000228,Mid Sussex,97.2,38.6,91.3,56338.5
E07000229,Worthing,139.5,55.5,132.0,81485.0
E07000234,Bromsgrove,106.4,42.3,103.7,64028.7
E07000235,Malvern Hills,83.9,33.4,81.7,50446.5
E07000236,Redditch,81.4,32.3,83.3,51421.7
E07000237,Worcester,92.2,36.6,89.5,55251.3
E07000238,Wychavon,90.0,35.8,90.5,55863.2
E07000239,Wyre Forest,63.4,25.2,63.0,38916.2
E07000240,St Albans,103.2,41.0,102.0,62978.8
E07000241,Welwyn Hatfield,111.4,44.3,112.9,69676.9
E07000242,East Hertfordshire,94.4,37.5,94.9,58600.2
E07000243,Stevenage,86.1,34.2,87.1,53744.0
E07000244,East Suffolk,89.5,35.6,86.1,53130.1
E07000245,West Suffolk,92.6,36.8,88.1,54371.0
E08000001,Bolton,84.2,33.5,82.5,50935.4
E08000002,Bury,80.9,32.1,77.7,47933.0
E08000003,Manchester,102.3,40.7,105.0,64801.4
E08000004,Oldham,75.8,30.1,74.5,45981.2
E08000005,Rochdale,79.0,31.4,77.7,47993.8
E08000006,Salford,102.0,40.5,102.9,63504.4
E08000007,Stockport,87.5,34.8,87.5,54004.7
E08000008,Tameside,77.9,30.9,76.2,47044.4
E08000009,Trafford,98.3,39.1,100.1,61771.2
E08000010,Wigan,82.6,32.8,80.7,49817.2
E08000011,Knowsley,86.0,34.2,86.5,53377.0
E08000012,Liverpool,89.6,35.6,89.5,55263.4
E08000013,St. Helens,72.0,28.6,70.5,43506.4
E08000014,Sefton,88.9,35.3,78.6,48536.7
E08000015,Wirral,87.8,34.9,82.4,50878.8
E08000016,Barnsley,77.3,30.7,78.9,48717.3
E08000017,Doncaster,71.9,28.6,74.2,45826.6
E08000018,Rotherham,72.3,28.7,73.8,45536.5
E08000019,Sheffield,87.1,34.6,84.6,52245.3
E08000021,Newcastle upon Tyne,89.5,35.6,84.8,52351.9
E08000022,North Tyneside,95.2,37.8,91.4,56437.0
E08000023,South Tyneside,71.5,28.4,68.3,42179.1
E08000024,Sunderland,91.8,36.5,89.9,55518.6
E08000025,Birmingham,86.2,34.2,85.6,52848.0
E08000026,Coventry,96.8,38.5,96.0,59243.6
E08000027,Dudley,77.5,30.8,73.7,45515.0
E08000028,Sandwell,80.5,32.0,83.5,51526.1
E08000029,Solihull,99.9,39.7,101.4,62567.4
E08000030,Walsall,77.2,30.7,73.0,45073.2
E08000031,Wolverhampton,85.6,34.0,80.4,49641.6
E08000032,Bradford,81.6,32.4,78.6,48536.9
E08000033,Calderdale,91.2,36.2,90.3,55757.8
E08000034,Kirklees,77.3,30.7,76.1,46974.0
E08000035,Leeds,92.5,36.8,96.6,59623.0
E08000036,Wakefield,85.8,34.1,84.0,51859.7
E08000037,Gateshead,77.8,30.9,75.5,46604.9
E09000001,City of London,194.9,77.5,236.3,145841.5
E09000002,Barking and Dagenham,78.1,31.0,79.9,49348.7
E09000003,Barnet,96.2,38.2,93.2,57502.6
E09000004,Bexley,116.5,46.3,117.2,72361.0
E09000005,Brent,104.9,41.7,101.5,62633.5
E09000006,Bromley,98.5,39.1,96.4,59509.9
E09000007,Camden,126.2,50.2,140.8,86886.5
E09000008,Croydon,127.0,50.5,120.3,74272.3
E09000009,Ealing,99.2,39.4,97.4,60099.8
E09000010,Enfield,110.2,43.8,103.9,64156.6
E09000011,Greenwich,93.6,37.2,91.5,56497.3
E09000012,Hackney,101.3,40.3,107.0,66060.6
E09000013,Hammersmith and Fulham,119.5,47.5,125.9,77688.2
E09000014,Haringey,72.0,28.6,71.8,44352.0
E09000015,Harrow,94.8,37.7,98.7,60952.5
E09000016,Havering,99.3,39.5,100.6,62084.8
E09000017,Hillingdon,92.6,36.8,94.7,58441.8
E09000018,Hounslow,131.1,52.1,136.9,84510.6
E09000019,Islington,132.9,52.8,142.5,87934.3
E09000020,Kensington and Chelsea,103.7,41.2,107.1,66119.5
E09000021,Kingston upon Thames,94.6,37.6,89.6,55283.6
E09000022,Lambeth,124.9,49.6,124.2,76637.6
E09000023,Lewisham,71.8,28.5,70.0,43235.4
E09000024,Merton,106.4,42.3,102.8,63485.7
E09000025,Newham,77.3,30.7,80.6,49758.9
E09000026,Redbridge,94.7,37.6,90.4,55777.9
E09000027,Richmond upon Thames,122.2,48.6,120.5,74400.7
E09000028,Southwark,105.0,41.7,113.4,70004.3
E09000029,Sutton,78.2,31.1,74.6,46054.3
E09000030,Tower Hamlets,174.6,69.4,196.5,121275.3
E09000031,Waltham Forest,89.4,35.5,83.4,51454.3
E09000032,Wandsworth,83.3,33.1,84.3,52059.8
E09000033,Westminster,153.9,61.2,174.6,107793.1
N09000001,Antrim and Newtownabbey,97.5,38.7,92.3,56956.3
N09000002,"Armagh City, Banbridge and Craigavon",76.7,30.5,83.6,51632.0
N09000003,Belfast,92.9,36.9,100.2,61868.3
N09000004,Causeway Coast and Glens,83.8,33.3,81.7,50429.6
N09000005,Derry City and Strabane,89.7,35.6,76.5,47229.1
N09000006,Fermanagh and Omagh,92.4,36.7,86.2,53181.8
N09000007,Lisburn and Castlereagh,90.0,35.8,88.6,54675.4
N09000008,Mid and East Antrim,93.7,37.2,86.2,53188.9
N09000009,Mid Ulster,96.5,38.4,95.1,58702.2
N09000010,"Newry, Mourne and Down",83.9,33.3,84.6,52229.5
N09000011,Ards and North Down,91.7,36.5,77.7,47957.2
S12000005,Clackmannanshire,126.2,50.2,123.5,76222.3
S12000006,Dumfries and Galloway,90.2,35.9,89.1,54991.4
S12000008,East Ayrshire,80.8,32.1,76.5,47241.1
S12000010,East Lothian,88.1,35.0,82.9,51201.5
S12000011,East Renfrewshire,88.1,35.0,83.8,51750.1
S12000013,Na h-Eileanan Siar,72.0,28.6,68.4,42218.2
S12000014,Falkirk,92.6,36.8,97.1,59946.1
S12000017,Highland,92.5,36.8,85.3,52682.0
S12000018,Inverclyde,68.2,27.1,65.7,40558.2
S12000019,Midlothian,84.9,33.7,81.8,50482.0
S12000020,Moray,107.6,42.8,92.9,57332.2
S12000021,North Ayrshire,98.8,39.2,94.2,58167.7
S12000023,Orkney Islands,116.3,46.2,73.8,45552.3
S12000026,Scottish Borders,83.0,33.0,81.1,50086.0
S12000027,Shetland Islands,100.3,39.9,84.8,52334.9
S12000028,South Ayrshire,83.6,33.2,78.5,48460.6
S12000029,South Lanarkshire,91.1,36.2,90.5,55884.0
S12000030,Stirling,91.6,36.4,89.4,55176.1
S12000033,Aberdeen City,97.8,38.9,100.8,62245.5
S12000034,Aberdeenshire,94.5,37.6,97.8,60372.2
S12000035,Argyll and Bute,95.5,37.9,82.8,51131.4
S12000036,City of Edinburgh,123.4,49.0,121.6,75037.2
S12000038,Renfrewshire,93.1,37.0,91.3,56353.0
S12000039,West Dunbartonshire,90.7,36.1,90.9,56131.0
S12000040,West Lothian,104.7,41.6,108.2,66812.6
S12000041,Angus,98.3,39.0,92.3,57001.4
S12000042,Dundee City,81.9,32.5,78.8,48629.3
S12000045,East Dunbartonshire,88.4,35.1,88.1,54371.4
S12000047,Fife,91.3,36.3,88.9,54894.2
S12000048,Perth and Kinross,97.5,38.7,97.1,59908.6
S12000049,Glasgow City,90.5,36.0,89.1,55019.7
S12000050,North Lanarkshire,102.5,40.7,106.3,65613.8
UKX,UK less Extra-Regio,100.0,39.7,100.0,61729.3
W06000001,Isle of Anglesey,79.7,31.7,74.9,46213.4
W06000002,Gwynedd,69.3,27.6,65.7,40527.5
W06000003,Conwy,66.8,26.5,62.3,38453.5
W06000004,Denbighshire,75.7,30.1,72.7,44893.0
W06000005,Flintshire,96.9,38.5,95.7,59065.1
W06000006,Wrexham,93.0,37.0,91.1,56226.9
W06000008,Ceredigion,70.5,28.0,68.1,42034.1
W06000009,Pembrokeshire,77.9,31.0,76.4,47159.5
W06000010,Carmarthenshire,75.4,29.9,75.4,46555.1
W06000011,Swansea,82.0,32.6,79.4,49000.5
W06000012,Neath Port Talbot,79.4,31.6,80.3,49576.6
W06000013,Bridgend,90.0,35.8,90.9,56118.2
W06000014,Vale of Glamorgan,76.3,30.3,72.0,44429.4
W06000015,Cardiff,93.1,37.0,92.9,57336.9
W06000016,Rhondda Cynon Taf,85.5,34.0,84.3,52010.9
W06000018,Caerphilly,84.7,33.7,84.6,52212.1
W06000019,Blaenau Gwent,75.1,29.8,74.4,45904.6
W06000020,Torfaen,75.5,30.0,74.1,45769.1
W06000021,Monmouthshire,90.9,36.1,86.3,53277.0
W06000022,Newport,85.3,33.9,85.0,52498.1
W06000023,Powys,63.1,25.1,61.1,37725.3
W06000024,Merthyr Tydfil,72.8,28.9,70.3,43395.4
