,date,variable.name,variable.unit,variable.code,value
174844,2002-09-01,UK Job Vacancies (thousands) - Construction,,JP9L,23.0
174845,2002-09-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,129.0
174846,2002-09-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,33.0
174847,2002-09-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,55.0
174848,2002-09-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,40.0
174849,2002-09-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,24.0
174850,2002-09-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
174851,2002-09-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,41.0
174852,2002-09-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,31.0
174853,2002-09-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,17.0
174854,2002-09-01,UK Job Vacancies (thousands) - Education.,,JP9V,35.0
174855,2002-09-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,80.0
174856,2002-09-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,13.0
174857,2002-09-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
176236,2002-10-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
176237,2002-10-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,63.0
176238,2002-10-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,1.0
176239,2002-10-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
176240,2002-10-01,UK Job Vacancies (thousands) - Construction,,JP9L,25.0
176241,2002-10-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,128.0
176242,2002-10-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,35.0
176243,2002-10-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,53.0
176244,2002-10-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,40.0
176245,2002-10-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,23.0
176246,2002-10-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
176247,2002-10-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,40.0
176248,2002-10-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,30.0
176249,2002-10-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,17.0
176250,2002-10-01,UK Job Vacancies (thousands) - Education.,,JP9V,36.0
176251,2002-10-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,82.0
176252,2002-10-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,12.0
176253,2002-10-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,13.0
177632,2002-11-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
177633,2002-11-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,61.0
177634,2002-11-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,1.0
177635,2002-11-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
177636,2002-11-01,UK Job Vacancies (thousands) - Construction,,JP9L,26.0
177637,2002-11-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,120.0
177638,2002-11-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,34.0
177639,2002-11-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,54.0
177640,2002-11-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,40.0
177641,2002-11-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,23.0
177642,2002-11-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,5.0
177643,2002-11-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,41.0
177644,2002-11-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,31.0
177645,2002-11-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,17.0
177646,2002-11-01,UK Job Vacancies (thousands) - Education.,,JP9V,37.0
177647,2002-11-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,83.0
177648,2002-11-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,13.0
177649,2002-11-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,14.0
179028,2002-12-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
179029,2002-12-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,59.0
179030,2002-12-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,1.0
179031,2002-12-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
179032,2002-12-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
179033,2002-12-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,115.0
179034,2002-12-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,33.0
179035,2002-12-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,53.0
179036,2002-12-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,42.0
179037,2002-12-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
179038,2002-12-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,5.0
179039,2002-12-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,41.0
179040,2002-12-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,31.0
179041,2002-12-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,17.0
179042,2002-12-01,UK Job Vacancies (thousands) - Education.,,JP9V,37.0
179043,2002-12-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,82.0
179044,2002-12-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
179045,2002-12-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
180424,2003-01-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
180425,2003-01-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,59.0
180426,2003-01-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,1.0
180427,2003-01-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
180428,2003-01-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
180429,2003-01-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,112.0
180430,2003-01-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,32.0
180431,2003-01-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,52.0
180432,2003-01-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,42.0
180433,2003-01-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,23.0
180434,2003-01-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
180435,2003-01-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,40.0
180436,2003-01-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,30.0
180437,2003-01-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
180438,2003-01-01,UK Job Vacancies (thousands) - Education.,,JP9V,38.0
180439,2003-01-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,80.0
180440,2003-01-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
180441,2003-01-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
181821,2003-02-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
181822,2003-02-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,59.0
181823,2003-02-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
181824,2003-02-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
181825,2003-02-01,UK Job Vacancies (thousands) - Construction,,JP9L,27.0
181826,2003-02-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,113.0
181827,2003-02-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,32.0
181828,2003-02-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,50.0
181829,2003-02-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,42.0
181830,2003-02-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,24.0
181831,2003-02-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
181832,2003-02-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,40.0
181833,2003-02-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,30.0
181834,2003-02-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
181835,2003-02-01,UK Job Vacancies (thousands) - Education.,,JP9V,39.0
181836,2003-02-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,77.0
181837,2003-02-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
181838,2003-02-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,16.0
183218,2003-03-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
183219,2003-03-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,56.0
183220,2003-03-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
183221,2003-03-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
183222,2003-03-01,UK Job Vacancies (thousands) - Construction,,JP9L,26.0
183223,2003-03-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,113.0
183224,2003-03-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,31.0
183225,2003-03-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,53.0
183226,2003-03-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,40.0
183227,2003-03-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,24.0
183228,2003-03-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
183229,2003-03-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,39.0
183230,2003-03-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,29.0
183231,2003-03-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
183232,2003-03-01,UK Job Vacancies (thousands) - Education.,,JP9V,39.0
183233,2003-03-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,77.0
183234,2003-03-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,13.0
183235,2003-03-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
184615,2003-04-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
184616,2003-04-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,56.0
184617,2003-04-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
184618,2003-04-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
184619,2003-04-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
184620,2003-04-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,111.0
184621,2003-04-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,30.0
184622,2003-04-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,57.0
184623,2003-04-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,40.0
184624,2003-04-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
184625,2003-04-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
184626,2003-04-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,39.0
184627,2003-04-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,29.0
184628,2003-04-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
184629,2003-04-01,UK Job Vacancies (thousands) - Education.,,JP9V,39.0
184630,2003-04-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,77.0
184631,2003-04-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,13.0
184632,2003-04-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
186014,2003-05-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
186015,2003-05-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,54.0
186016,2003-05-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
186017,2003-05-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
186018,2003-05-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
186019,2003-05-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,111.0
186020,2003-05-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,29.0
186021,2003-05-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,58.0
186022,2003-05-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,39.0
186023,2003-05-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,24.0
186024,2003-05-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
186025,2003-05-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,37.0
186026,2003-05-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,28.0
186027,2003-05-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
186028,2003-05-01,UK Job Vacancies (thousands) - Education.,,JP9V,40.0
186029,2003-05-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,77.0
186030,2003-05-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,12.0
186031,2003-05-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,14.0
187413,2003-06-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
187414,2003-06-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,53.0
187415,2003-06-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
187416,2003-06-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
187417,2003-06-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
187418,2003-06-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,110.0
187419,2003-06-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,28.0
187420,2003-06-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,62.0
187421,2003-06-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,37.0
187422,2003-06-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
187423,2003-06-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
187424,2003-06-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,36.0
187425,2003-06-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,27.0
187426,2003-06-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,19.0
187427,2003-06-01,UK Job Vacancies (thousands) - Education.,,JP9V,39.0
187428,2003-06-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,75.0
187429,2003-06-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,12.0
187430,2003-06-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,13.0
188812,2003-07-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
188813,2003-07-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,54.0
188814,2003-07-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
188815,2003-07-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
188816,2003-07-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
188817,2003-07-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,113.0
188818,2003-07-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,30.0
188819,2003-07-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,56.0
188820,2003-07-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,37.0
188821,2003-07-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,26.0
188822,2003-07-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
188823,2003-07-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,36.0
188824,2003-07-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,28.0
188825,2003-07-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
188826,2003-07-01,UK Job Vacancies (thousands) - Education.,,JP9V,39.0
188827,2003-07-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,74.0
188828,2003-07-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,12.0
188829,2003-07-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,14.0
190211,2003-08-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
190212,2003-08-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,57.0
190213,2003-08-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
190214,2003-08-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
190215,2003-08-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
190216,2003-08-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,117.0
190217,2003-08-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,31.0
190218,2003-08-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,55.0
