LAD23CD,LAD23NM,LAD23NMW,ObjectId
E07000211,Reigate and Banstead,,197
E07000212,Runnymede,,198
E07000213,Spelthorne,,199
E07000214,Surrey Heath,,200
E07000215,Tandridge,,201
E07000216,Waverley,,202
E07000217,Woking,,203
E07000218,North Warwickshire,,204
E07000219,Nuneaton and Bedworth,,205
E07000220,Rugby,,206
E07000221,Stratford-on-Avon,,207
E07000222,Warwick,,208
E08000035,Leeds,,209
E08000036,Wakefield,,210
E08000037,Gateshead,,211
E09000001,City of London,,212
E09000002,Barking and Dagenham,,213
E09000003,Barnet,,214
E09000004,Bexley,,215
E09000005,Brent,,216
E09000006,Bromley,,217
E09000007,Camden,,218
E09000008,Croydon,,219
E09000009,Ealing,,220
E09000010,Enfield,,221
E09000011,Greenwich,,222
E09000012,Hackney,,223
E09000013,Hammersmith and Fulham,,224
E09000014,Haringey,,225
E09000015,Harrow,,226
E09000016,Havering,,227
E09000017,Hillingdon,,228
E09000018,Hounslow,,229
E09000019,Islington,,230
E09000020,Kensington and Chelsea,,231
E09000021,Kingston upon Thames,,232
E09000022,Lambeth,,233
E09000023,Lewisham,,234
E09000024,Merton,,235
E09000025,Newham,,236
E09000026,Redbridge,,237
E09000027,Richmond upon Thames,,238
E09000028,Southwark,,239
E09000029,Sutton,,240
E09000030,Tower Hamlets,,241
E09000031,Waltham Forest,,242
E09000032,Wandsworth,,243
E09000033,Westminster,,244
N09000001,Antrim and Newtownabbey,,245
N09000002,"Armagh City, Banbridge and Craigavon",,246
N09000003,Belfast,,247
N09000004,Causeway Coast and Glens,,248
N09000005,Derry City and Strabane,,249
N09000006,Fermanagh and Omagh,,250
N09000007,Lisburn and Castlereagh,,251
N09000008,Mid and East Antrim,,252
N09000009,Mid Ulster,,253
N09000010,"Newry, Mourne and Down",,254
N09000011,Ards and North Down,,255
S12000005,Clackmannanshire,,256
S12000006,Dumfries and Galloway,,257
S12000008,East Ayrshire,,258
S12000010,East Lothian,,259
S12000011,East Renfrewshire,,260
S12000013,Na h-Eileanan Siar,,261
S12000014,Falkirk,,262
S12000017,Highland,,263
S12000018,Inverclyde,,264
S12000019,Midlothian,,265
S12000020,Moray,,266
S12000021,North Ayrshire,,267
S12000023,Orkney Islands,,268
S12000026,Scottish Borders,,269
S12000027,Shetland Islands,,270
S12000028,South Ayrshire,,271
S12000029,South Lanarkshire,,272
S12000030,Stirling,,273
S12000033,Aberdeen City,,274
S12000034,Aberdeenshire,,275
S12000035,Argyll and Bute,,276
S12000036,City of Edinburgh,,277
S12000038,Renfrewshire,,278
S12000039,West Dunbartonshire,,279
S12000040,West Lothian,,280
S12000041,Angus,,281
S12000042,Dundee City,,282
S12000045,East Dunbartonshire,,283
S12000047,Fife,,284
S12000048,Perth and Kinross,,285
S12000049,Glasgow City,,286
S12000050,North Lanarkshire,,287
W06000001,Isle of Anglesey,Ynys Môn,288
W06000002,Gwynedd,Gwynedd,289
W06000003,Conwy,Conwy,290
W06000004,Denbighshire,Sir Ddinbych,291
W06000005,Flintshire,Sir y Fflint,292
W06000006,Wrexham,Wrecsam,293
W06000008,Ceredigion,Ceredigion,294
W06000009,Pembrokeshire,Sir Benfro,295
W06000010,Carmarthenshire,Sir Gaerfyrddin,296
W06000011,Swansea,Abertawe,297
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,298
W06000013,Bridgend,Pen-y-bont ar Ogwr,299
W06000014,Vale of Glamorgan,Bro Morgannwg,300
W06000015,Cardiff,Caerdydd,301
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302
W06000018,Caerphilly,Caerffili,303
W06000019,Blaenau Gwent,Blaenau Gwent,304
W06000020,Torfaen,Torfaen,305
W06000021,Monmouthshire,Sir Fynwy,306
W06000022,Newport,Casnewydd,307
W06000023,Powys,Powys,308
W06000024,Merthyr Tydfil,Merthyr Tudful,309
E07000223,Adur,,310
E07000224,Arun,,311
E07000225,Chichester,,312
E07000226,Crawley,,313
E07000227,Horsham,,314
E07000228,Mid Sussex,,315
E07000229,Worthing,,316
E07000234,Bromsgrove,,317
E07000235,Malvern Hills,,318
E07000236,Redditch,,319
E07000237,Worcester,,320
E07000238,Wychavon,,321
E07000239,Wyre Forest,,322
E07000240,St Albans,,323
E07000241,Welwyn Hatfield,,324
E07000242,East Hertfordshire,,325
E07000243,Stevenage,,326
E07000244,East Suffolk,,327
E07000245,West Suffolk,,328
E08000001,Bolton,,329
E08000002,Bury,,330
E08000003,Manchester,,331
E08000004,Oldham,,332
E08000005,Rochdale,,333
E08000006,Salford,,334
E08000007,Stockport,,335
E08000008,Tameside,,336
E08000009,Trafford,,337
E08000010,Wigan,,338
E08000011,Knowsley,,339
E08000012,Liverpool,,340
E08000013,St. Helens,,341
E08000014,Sefton,,342
E08000015,Wirral,,343
E08000016,Barnsley,,344
E08000017,Doncaster,,345
E08000018,Rotherham,,346
E08000019,Sheffield,,347
E08000021,Newcastle upon Tyne,,348
E08000022,North Tyneside,,349
E08000023,South Tyneside,,350
E08000024,Sunderland,,351
E08000025,Birmingham,,352
E08000026,Coventry,,353
E08000027,Dudley,,354
E08000028,Sandwell,,355
E08000029,Solihull,,356
E08000030,Walsall,,357
E08000031,Wolverhampton,,358
E08000032,Bradford,,359
E08000033,Calderdale,,360
E08000034,Kirklees,,361
